model,algo,threshold,gp_precision,gp_recall,gp_f1,accuracy,precision,recall,f1,auc_roc,gp_auc_roc
baseline_12m_yoy,business rule,n/a,0.5105,0.3508,0.4158,0.5463,0.5547,0.5498,0.5522,,
logistic_l1_full,logistic,0.33,0.4366,0.792,0.5629,0.5312,0.5214,0.9591,0.6755,0.6487,0.5669
rf_full,rf,0.36,0.4823,0.8933,0.6264,0.557,0.5374,0.9307,0.6813,0.6637,0.638
xgb_full,xgb,0.23,0.4743,0.9539,0.6336,0.5325,0.522,0.9635,0.6771,0.6551,0.5963
logistic_l1_3m_only,logistic,0.5,0.4522,0.9958,0.622,0.5208,0.5152,0.9895,0.6775,0.6314,0.5918
rf_3m_only,rf,0.3,0.4637,0.9575,0.6248,0.5246,0.5181,0.9393,0.6678,0.598,0.5999
xgb_3m_only,xgb,0.35,0.4558,0.9741,0.621,0.529,0.5203,0.9517,0.6728,0.6243,0.6174
baseline_3m_yoy_rule,rule,rule,0.4803,0.4443,0.4616,0.6027,0.5986,0.6656,0.6303,,
