AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Luella Grey London,UK,1962.93716244,0,0.3780953149498448,1,rf_3m_only,0.3
"The Pilates Class, LLC",US,1.97393336,1,0.6682131248934371,1,rf_3m_only,0.3
Baja Llama,US,337.79007923,0,0.637490771372305,1,rf_3m_only,0.3
Dawsylicious Tannning,UK,1113.95203363,1,0.6478821174655246,1,rf_3m_only,0.3
Outfittery FR - CLOSED 15.03.2026,France,5583.6,1,0.43740449909422824,1,rf_3m_only,0.3
Bonzah.com (by Pablow Inc.),US,3395.40408438,1,0.3521018243051386,1,rf_3m_only,0.3
IndustrieleMeubelshop NL,Benelux,2479.9,0,0.4374872981973828,1,rf_3m_only,0.3
Ace,DACH,1978.07,1,0.3805698020524599,1,rf_3m_only,0.3
B-Low The Belt,US,2818.25068603,0,0.4643250433594521,1,rf_3m_only,0.3
Miss Spa,US,4.65976674,0,0.6478821174655246,1,rf_3m_only,0.3
Rumored,US,5184.36520685,0,0.3501102926259448,1,rf_3m_only,0.3
IN THE HOLE! Golf,US,92.46794897,0,0.5412965465891566,1,rf_3m_only,0.3
Bookshop.org,US,11196.02002409,0,0.4660884796388196,1,rf_3m_only,0.3
MemoryStitch,US,445.26835005,0,0.4265273811513368,1,rf_3m_only,0.3
Christ NL,Global,797.37,1,0.37911771531811156,1,rf_3m_only,0.3
Sponser DE/AT,DACH,1362.62,0,0.3079167244097901,1,rf_3m_only,0.3
Juka Innovations Corporation,US,167.72244476,0,0.789335037429508,1,rf_3m_only,0.3
Siebel Jewelry,Benelux,5438.42,1,0.7471437494412848,1,rf_3m_only,0.3
Sentique International LLC,US,406.21427766,1,0.39551342249157806,1,rf_3m_only,0.3
Dmoose,US,2719.96578851,1,0.2567932410493482,0,rf_3m_only,0.3
Kuvings,US,50980.760802870005,1,0.4632642709918047,1,rf_3m_only,0.3
HIKERS Co.,US,1047.52507225,1,0.6562753846410049,1,rf_3m_only,0.3
Jam Golf,UK,6832.53818444,0,0.4587712412429042,1,rf_3m_only,0.3
LIVLIT ORGANIC PADS & LINERS (US)- closed 17/4/26,US,425.24115453,1,0.37538605767751304,1,rf_3m_only,0.3
"GameFit, LLC- closed 08.01.2026",US,148.24543076,1,0.5835556546162322,1,rf_3m_only,0.3
PEBE,UK,1308.54615404,0,0.6631141897508158,1,rf_3m_only,0.3
Alumni Hall,US,208.52370757,0,0.5249029406810541,1,rf_3m_only,0.3
Novae Avenue Ltd,US,444.26124145,1,0.6102101008436863,1,rf_3m_only,0.3
LevlUp,DACH,498.54,0,0.6900274108779207,1,rf_3m_only,0.3
Hello Molly UK,UK,34897.66809502,1,0.2260000224700909,0,rf_3m_only,0.3
Dax,EE,52.0360529,0,0.5790788875709293,1,rf_3m_only,0.3
Patrick Mavros,UK,3221.98399715,1,0.44122966292345644,1,rf_3m_only,0.3
Provape.com,US,9547.63458836,0,0.35062879503627026,1,rf_3m_only,0.3
"Deeps, Inc.",US,201.81618266,0,0.6124937128586164,1,rf_3m_only,0.3
AnyHill Electric Scooter,US,135.07237989,1,0.4541343195511342,1,rf_3m_only,0.3
Koa Coffee,US,1209.66329142,0,0.5604692844588549,1,rf_3m_only,0.3
Lorals,US,56.09897973,0,0.6595711890542666,1,rf_3m_only,0.3
RoseToy.com,US,171.02523378,1,0.6514996115550739,1,rf_3m_only,0.3
Plusjop NL,Benelux,6361.49,1,0.6659466153911,1,rf_3m_only,0.3
WoolandPrince,US,975.93184572,0,0.6845219239490807,1,rf_3m_only,0.3
Elite Sports,US,568.6947694,0,0.5009422634865578,1,rf_3m_only,0.3
Vinolisa - italienische Weine & Feinkost DE,DACH,1569.95,0,0.5979579528009963,1,rf_3m_only,0.3
Duijvestein NL,Benelux,4109.13,1,0.3062110689548522,1,rf_3m_only,0.3
Gambio,DACH,1004.55,1,0.6738137216571671,1,rf_3m_only,0.3
ProjectorScreen.com,US,849.3956165899999,1,0.42102678854113573,1,rf_3m_only,0.3
Bluvallebike,US,917.82655118,0,0.5415877594723277,1,rf_3m_only,0.3
Nickel FR,France,24718.14,1,0.4498982148901257,1,rf_3m_only,0.3
Welkoop,Benelux,14071.87,1,0.6656968330826362,1,rf_3m_only,0.3
