AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Luella Grey London,UK,1962.93716244,0,0.40418494913342623,1,rf_full,0.36000000000000015
"The Pilates Class, LLC",US,1.97393336,1,0.3515312910510024,0,rf_full,0.36000000000000015
Baja Llama,US,337.79007923,0,0.6838472811306983,1,rf_full,0.36000000000000015
Dawsylicious Tannning,UK,1113.95203363,1,0.5753464580280919,1,rf_full,0.36000000000000015
Outfittery FR - CLOSED 15.03.2026,France,5583.6,1,0.31463028267268006,0,rf_full,0.36000000000000015
Bonzah.com (by Pablow Inc.),US,3395.40408438,1,0.3724826033778011,1,rf_full,0.36000000000000015
IndustrieleMeubelshop NL,Benelux,2479.9,0,0.3501788141206293,0,rf_full,0.36000000000000015
Ace,DACH,1978.07,1,0.3753184647592169,1,rf_full,0.36000000000000015
B-Low The Belt,US,2818.25068603,0,0.3527900613887108,0,rf_full,0.36000000000000015
Miss Spa,US,4.65976674,0,0.49465968470180816,1,rf_full,0.36000000000000015
Rumored,US,5184.36520685,0,0.3996949210063985,1,rf_full,0.36000000000000015
IN THE HOLE! Golf,US,92.46794897,0,0.582668982922532,1,rf_full,0.36000000000000015
Bookshop.org,US,11196.02002409,0,0.42455511545938457,1,rf_full,0.36000000000000015
MemoryStitch,US,445.26835005,0,0.4812042973908474,1,rf_full,0.36000000000000015
Christ NL,Global,797.37,1,0.4341339451511803,1,rf_full,0.36000000000000015
Sponser DE/AT,DACH,1362.62,0,0.4466286801175469,1,rf_full,0.36000000000000015
Juka Innovations Corporation,US,167.72244476,0,0.6391741428481702,1,rf_full,0.36000000000000015
Siebel Jewelry,Benelux,5438.42,1,0.650429783114877,1,rf_full,0.36000000000000015
Sentique International LLC,US,406.21427766,1,0.24092036766842448,0,rf_full,0.36000000000000015
Dmoose,US,2719.96578851,1,0.3700368556662113,1,rf_full,0.36000000000000015
Kuvings,US,50980.760802870005,1,0.41961943671503343,1,rf_full,0.36000000000000015
HIKERS Co.,US,1047.52507225,1,0.7811767632842807,1,rf_full,0.36000000000000015
Jam Golf,UK,6832.53818444,0,0.37095115500049564,1,rf_full,0.36000000000000015
LIVLIT ORGANIC PADS & LINERS (US)- closed 17/4/26,US,425.24115453,1,0.5193695264125027,1,rf_full,0.36000000000000015
"GameFit, LLC- closed 08.01.2026",US,148.24543076,1,0.7147333998650673,1,rf_full,0.36000000000000015
PEBE,UK,1308.54615404,0,0.563064660222001,1,rf_full,0.36000000000000015
Alumni Hall,US,208.52370757,0,0.6495239403877272,1,rf_full,0.36000000000000015
Novae Avenue Ltd,US,444.26124145,1,0.7339564238846624,1,rf_full,0.36000000000000015
LevlUp,DACH,498.54,0,0.65659986298891,1,rf_full,0.36000000000000015
Hello Molly UK,UK,34897.66809502,1,0.41472933364940584,1,rf_full,0.36000000000000015
Dax,EE,52.0360529,0,0.6275240310402779,1,rf_full,0.36000000000000015
Patrick Mavros,UK,3221.98399715,1,0.3728079106208356,1,rf_full,0.36000000000000015
Provape.com,US,9547.63458836,0,0.37794560529439036,1,rf_full,0.36000000000000015
"Deeps, Inc.",US,201.81618266,0,0.6362267806148426,1,rf_full,0.36000000000000015
AnyHill Electric Scooter,US,135.07237989,1,0.5389458556326592,1,rf_full,0.36000000000000015
Koa Coffee,US,1209.66329142,0,0.37951382027050273,1,rf_full,0.36000000000000015
Lorals,US,56.09897973,0,0.5619147743578878,1,rf_full,0.36000000000000015
RoseToy.com,US,171.02523378,1,0.57375843952165,1,rf_full,0.36000000000000015
Plusjop NL,Benelux,6361.49,1,0.7657274096202854,1,rf_full,0.36000000000000015
WoolandPrince,US,975.93184572,0,0.5557055846757929,1,rf_full,0.36000000000000015
Elite Sports,US,568.6947694,0,0.4727678794524971,1,rf_full,0.36000000000000015
Vinolisa - italienische Weine & Feinkost DE,DACH,1569.95,0,0.41033870287549984,1,rf_full,0.36000000000000015
Duijvestein NL,Benelux,4109.13,1,0.39929625662481966,1,rf_full,0.36000000000000015
Gambio,DACH,1004.55,1,0.6469640563923594,1,rf_full,0.36000000000000015
ProjectorScreen.com,US,849.3956165899999,1,0.3992697077825634,1,rf_full,0.36000000000000015
Bluvallebike,US,917.82655118,0,0.4622415799071452,1,rf_full,0.36000000000000015
Nickel FR,France,24718.14,1,0.6900239500280948,1,rf_full,0.36000000000000015
Welkoop,Benelux,14071.87,1,0.6694353307474383,1,rf_full,0.36000000000000015
Mozzeno,Benelux,729.0,0,0.6025740812675887,1,rf_full,0.36000000000000015
Orchard Mile,US,402.99436935,0,0.3502415079120141,0,rf_full,0.36000000000000015
Born To Sell,US,12.198723,0,0.37511125330236067,1,rf_full,0.36000000000000015
Local Bag Company,US,4.95668412,1,0.4606500985161515,1,rf_full,0.36000000000000015
Positive Bakes,UK,1229.43045708,0,0.3354157733601694,0,rf_full,0.36000000000000015
Miin Cosmetics,Global,57540.95,0,0.42160752884789,1,rf_full,0.36000000000000015
SOJOS VISION,US,111.37904722,0,0.572522405120845,1,rf_full,0.36000000000000015
Impericon,UK,5302.61598083,1,0.31425929962720356,0,rf_full,0.36000000000000015
HYDRAGUN,US,3483.31831624,1,0.33814850211932657,0,rf_full,0.36000000000000015
Filorga,US,2486.15823456,1,0.460257806188732,1,rf_full,0.36000000000000015
Marigold Modern Kids,US,95.91232347,0,0.4663159900357985,1,rf_full,0.36000000000000015
isee newmedia,DACH,36.0,1,0.6254008076866656,1,rf_full,0.36000000000000015
THINK SUN,US,408.10688099,1,0.58426419361763,1,rf_full,0.36000000000000015
"Free the Ocean, LLC",US,2780.4623762600004,0,0.3494122496165053,0,rf_full,0.36000000000000015
CLYQUE,US,889.33959012,0,0.46773201410011034,1,rf_full,0.36000000000000015
Yourties - CLOSED 05/02/2026,US,33.1904914,1,0.547793081120892,1,rf_full,0.36000000000000015
PhotoFancy,DACH,6.3,1,0.47935308093852863,1,rf_full,0.36000000000000015
Camden Rimini IT,Italy,1103.1,0,0.6312076299913482,1,rf_full,0.36000000000000015
phase-6,DACH,1564.33,0,0.4894066223628982,1,rf_full,0.36000000000000015
Kanso Designs,US,330.90093861,1,0.6263084805530339,1,rf_full,0.36000000000000015
Avec Les Filles,US,481.01703922,0,0.46381598082137865,1,rf_full,0.36000000000000015
Aleavia Skin Care,US,7153.565503119999,0,0.5953832687364528,1,rf_full,0.36000000000000015
iLOLA,US,24.30207114,0,0.554091189495486,1,rf_full,0.36000000000000015
Online Home Shop,UK,93682.29697207,0,0.600761904388492,1,rf_full,0.36000000000000015
Glow,UK,2056.64686905,0,0.48292777785178315,1,rf_full,0.36000000000000015
Rebalance Vintage,US,85.37952206,0,0.35280725692723486,0,rf_full,0.36000000000000015
YesAsia,US,197.01479815,1,0.46373708056660695,1,rf_full,0.36000000000000015
Everlasting Candle Co.,US,172.57410552,0,0.6111607761358094,1,rf_full,0.36000000000000015
GiveThemBeer,US,1758.8078962,0,0.5793929521245664,1,rf_full,0.36000000000000015
Aosom Canada Inc.,US,3544.65409074,1,0.8071225786677799,1,rf_full,0.36000000000000015
Rogue Royalty,US,136.40964651000002,1,0.7184665667457077,1,rf_full,0.36000000000000015
Stiefelmayer-contento,DACH,321.03,1,0.609134519853816,1,rf_full,0.36000000000000015
Sofortlos,DACH,81.0,1,0.6627604864698572,1,rf_full,0.36000000000000015
Hallmark BE,Benelux,2917.02,0,0.28033888903189697,0,rf_full,0.36000000000000015
ilfd group ltd,UK,7580.07793719,1,0.6947086823469059,1,rf_full,0.36000000000000015
Mission,UK,1316.65715108,0,0.5382671500179083,1,rf_full,0.36000000000000015
Dufrio BR,Brazil,14839.6385947,1,0.6030456758330897,1,rf_full,0.36000000000000015
Cala Rose DE,DACH,934.01,0,0.5353214856145889,1,rf_full,0.36000000000000015
Xencelabs,US,791.89447524,1,0.5791675895650409,1,rf_full,0.36000000000000015
Heymat Inc,US,184.01687651,1,0.6105760965725476,1,rf_full,0.36000000000000015
Waterpompshop NL,Benelux,13319.27,0,0.4900393180434578,1,rf_full,0.36000000000000015
Antipodes UK,Global,36.6812014,1,0.6929537944835457,1,rf_full,0.36000000000000015
Wiskii,US,8262.1838314,0,0.3211949244036546,0,rf_full,0.36000000000000015
H&S BROS. LLC,US,279.87806859,1,0.5511604034770948,1,rf_full,0.36000000000000015
First4Lawyers,UK,36077.357889,1,0.7252955042361445,1,rf_full,0.36000000000000015
Amanda Hair,US,1663.53080587,1,0.5910717760674209,1,rf_full,0.36000000000000015
Lifestyle Furniture,UK,2.85279636,1,0.44764999677002704,1,rf_full,0.36000000000000015
Belami Ecommerce,US,1253.39726219,0,0.6530053063761077,1,rf_full,0.36000000000000015
Zalando,Global,750036.76987298,0,0.4964625448337554,1,rf_full,0.36000000000000015
LooLoo,US,44.67359254,0,0.43880589242811563,1,rf_full,0.36000000000000015
PC Case Gear,Global,7867.65279423,0,0.33572634243293675,0,rf_full,0.36000000000000015
Live Grund,US,110.55844437,1,0.533512240780497,1,rf_full,0.36000000000000015
Patricia Nash Designs,US,722.1300787800001,0,0.6087307779163091,1,rf_full,0.36000000000000015
Aromatico,DACH,7084.4,0,0.37130143106049723,1,rf_full,0.36000000000000015
Zara,Global,10637.10042112,0,0.5817886998145269,1,rf_full,0.36000000000000015
Moonkie,US,3742.24659413,0,0.38314830046285403,1,rf_full,0.36000000000000015
Vimcar,DACH,8569.64,1,0.7080577949861224,1,rf_full,0.36000000000000015
"80eighty, llc",US,6745.321238140001,0,0.5326621511140985,1,rf_full,0.36000000000000015
STA Travel DE - CLOSED 02.01.2026,DACH,1311.0,1,0.4674524339536485,1,rf_full,0.36000000000000015
Paint Anywhere,US,146.24614633,1,0.5177851339214105,1,rf_full,0.36000000000000015
Las Sola,US,1497.24163327,1,0.6278112891300084,1,rf_full,0.36000000000000015
AGENCY - M2L Agency,EE,29147.36276495,0,0.34022034916145616,0,rf_full,0.36000000000000015
webcom ventures LLC,US,2215.58533744,0,0.379118292083521,1,rf_full,0.36000000000000015
States Card,US,1132.92777292,1,0.5932894977578893,1,rf_full,0.36000000000000015
Covers and All Australia,US,934.284771,1,0.728793085654085,1,rf_full,0.36000000000000015
Aniise,US,31.00205578,1,0.44127310363467764,1,rf_full,0.36000000000000015
travSIM,DACH,7957.75,1,0.7139539244207606,1,rf_full,0.36000000000000015
Luna Gourmet,US,605.78433472,0,0.6453680169367846,1,rf_full,0.36000000000000015
My Photo Puzzle,UK,213.45908543,0,0.4109632483933606,1,rf_full,0.36000000000000015
Tonies,UK,39951.48737964,0,0.4760315685079633,1,rf_full,0.36000000000000015
Burleigh,UK,652.90766543,0,0.3899137148145173,1,rf_full,0.36000000000000015
for you eHealth,DACH,7648.48,0,0.45789749602916774,1,rf_full,0.36000000000000015
Vantrue,US,5156.78963556,1,0.48983738610363736,1,rf_full,0.36000000000000015
LuxeCosy DE,DACH,1446.66,0,0.29214968506675104,0,rf_full,0.36000000000000015
Tenoverten,US,889.58108377,1,0.609388004329312,1,rf_full,0.36000000000000015
Tickled Teal LLC,US,533.77804895,1,0.6034141975126677,1,rf_full,0.36000000000000015
Subscription Box Kids,US,5.548573,0,0.5935624091991363,1,rf_full,0.36000000000000015
Zatik Inc.,US,405.86805147,1,0.5167875843103247,1,rf_full,0.36000000000000015
OCOA,US,46.46131151,1,0.6792124588957318,1,rf_full,0.36000000000000015
The Sunscreen Company,US,76.53789936,0,0.47023115287847495,1,rf_full,0.36000000000000015
dogado,DACH,5724.110000000001,1,0.4630895901134209,1,rf_full,0.36000000000000015
Cristalica,DACH,1161.59,0,0.39079698891495174,1,rf_full,0.36000000000000015
Independer Auto,Benelux,25068.75,0,0.5091491995559274,1,rf_full,0.36000000000000015
Simplisafe,UK,5060.95553067,1,0.439091903624222,1,rf_full,0.36000000000000015
Flaire & Co.,US,4649.60306802,1,0.40487397095559163,1,rf_full,0.36000000000000015
Designer Sofas 4U,UK,4185.28218259,1,0.7706144896661219,1,rf_full,0.36000000000000015
Nollapelli,US,130.39615102,1,0.5343783828292952,1,rf_full,0.36000000000000015
Incerunmen,US,3654.52781413,0,0.5486925718812942,1,rf_full,0.36000000000000015
Damila,US,4.51989371,1,0.6317347213553924,1,rf_full,0.36000000000000015
Prosoria,US,2.11690076,1,0.5002080924049616,1,rf_full,0.36000000000000015
Next Step Group - CLOSED 13.02.2026,US,46.13121897,1,0.5716959243434927,1,rf_full,0.36000000000000015
Cleanprofs NL,Benelux,10566.45,1,0.5140862595381647,1,rf_full,0.36000000000000015
"Martin Studios, LLC (d.b.a. Up Paint)",US,16.0262848,1,0.5896632533532423,1,rf_full,0.36000000000000015
ASSA ABLOY Ltd,UK,5758.32517854,1,0.47627149355373555,1,rf_full,0.36000000000000015
Vestique,US,157.28595694999998,0,0.5375556475771465,1,rf_full,0.36000000000000015
Firmoo,Global,889.5799999999999,1,0.4753475837522619,1,rf_full,0.36000000000000015
Reflekt,US,66.87055863,1,0.5603453672273256,1,rf_full,0.36000000000000015
Callie's Hot Little Biscuit,US,4059.91557228,1,0.6497253327868089,1,rf_full,0.36000000000000015
Gneiss Spice- closed 19.01.2026,US,164.21325579,0,0.34609675567574694,0,rf_full,0.36000000000000015
ECOM DEAL INC,US,183.42186987,1,0.6756150975374454,1,rf_full,0.36000000000000015
Victoria Emerson,US,15272.17217532,1,0.7271010353710303,1,rf_full,0.36000000000000015
Zoma,US,7185.18235731,1,0.4667499315687543,1,rf_full,0.36000000000000015
Erna Low,UK,2331.60637645,0,0.43016065271327564,1,rf_full,0.36000000000000015
LACANI,DACH,1943.38,1,0.5770032729157997,1,rf_full,0.36000000000000015
My Mini Maker,UK,1142.16526935,0,0.36633019061098265,1,rf_full,0.36000000000000015
HULKMAN,US,38.41917258,1,0.5865743330993137,1,rf_full,0.36000000000000015
Nolo (US),US,7598.00094066,0,0.381857449403471,1,rf_full,0.36000000000000015
Camilalamps,US,10.79722272,0,0.4660620010320777,1,rf_full,0.36000000000000015
yesshop,Italy,1269.08,0,0.5715337553044691,1,rf_full,0.36000000000000015
Thread And Supply,US,12.52974497,1,0.6856260200960882,1,rf_full,0.36000000000000015
flightright,UK,298.291854,1,0.7754059763398963,1,rf_full,0.36000000000000015
Garden In Minutes®- closed 16.01.2026,US,3316.66978565,0,0.5252612566930528,1,rf_full,0.36000000000000015
Unity Bakery,US,25.378024,0,0.41452263583447296,1,rf_full,0.36000000000000015
Primor  PT,Spain,24672.58,0,0.2582747561449311,0,rf_full,0.36000000000000015
Iconix International,US,112.33708965,0,0.3893425011123006,1,rf_full,0.36000000000000015
kyoord,US,557.72763352,1,0.4219583998873901,1,rf_full,0.36000000000000015
Strapsicle - closed 08/05/2026,US,146.20790487,0,0.41042893557885185,1,rf_full,0.36000000000000015
Zend Coffee,US,2.79488958,0,0.5199886375008065,1,rf_full,0.36000000000000015
Liebesgut,DACH,1302.55,0,0.48252519598780086,1,rf_full,0.36000000000000015
Esdemarca PT,Global,1585.5,0,0.31933163357413274,0,rf_full,0.36000000000000015
Pete@workworld.com,US,2336.98210276,1,0.4834012982956804,1,rf_full,0.36000000000000015
Compex FR,France,2866.66,1,0.611243244184233,1,rf_full,0.36000000000000015
Gruppo Maurizio Sella S.a.a.,Italy,1893.17,1,0.7395779667281259,1,rf_full,0.36000000000000015
Evendo,DACH,22426.48,1,0.4826858925409834,1,rf_full,0.36000000000000015
Ishow Hair,US,1372.20888943,0,0.5008071475551046,1,rf_full,0.36000000000000015
ASCENTION Parfums,US,33.22029843,1,0.5667004611063005,1,rf_full,0.36000000000000015
&Keep,UK,1048.87887989,1,0.41256019246495956,1,rf_full,0.36000000000000015
Jackie Mack Designs,US,13.48777607,1,0.6147362653940587,1,rf_full,0.36000000000000015
Kitty and Vibe,US,565.90617445,0,0.5516155327515285,1,rf_full,0.36000000000000015
Aerodrums,UK,1344.24529497,1,0.4814800643786403,1,rf_full,0.36000000000000015
Redd Remedies,US,502.21829761,1,0.44556337734692136,1,rf_full,0.36000000000000015
Verve Culture,US,509.95463233,0,0.525306489333873,1,rf_full,0.36000000000000015
Diamond Aupair,US,122.65272842,1,0.6302846744725584,1,rf_full,0.36000000000000015
Baltic Born,US,10746.44323238,1,0.6339200501569174,1,rf_full,0.36000000000000015
point.me- closed 07.01.2026,US,32.13036944,0,0.592228104229169,1,rf_full,0.36000000000000015
"Mega Depot, LLC",US,519.20448109,1,0.4187337414581206,1,rf_full,0.36000000000000015
Delta Extrax,US,17623.18149331,1,0.4958727966683973,1,rf_full,0.36000000000000015
Rebel Athletic,US,56.59422334,0,0.6228045940762575,1,rf_full,0.36000000000000015
Zonli,US,472.361916,0,0.7065504339457569,1,rf_full,0.36000000000000015
Sutera,US,4022.77867125,1,0.6950901909286515,1,rf_full,0.36000000000000015
leuchtenland.com,DACH,1710.42,1,0.6691916296152552,1,rf_full,0.36000000000000015
WHSmith,UK,43052.89302693,1,0.7107924116910262,1,rf_full,0.36000000000000015
Chassedance ES,Spain,181.79,1,0.43783896595079086,1,rf_full,0.36000000000000015
Padel-Point FR,France,1150.65,0,0.3754191825601378,1,rf_full,0.36000000000000015
Aslan Mattress,US,195.73026529,1,0.6242725573764438,1,rf_full,0.36000000000000015
Aosom Italy,Italy,15258.77,1,0.7208323426751077,1,rf_full,0.36000000000000015
"YUP PUP,  INC",US,3.86218304,1,0.602715441863447,1,rf_full,0.36000000000000015
Away That Day,UK,1875.29363434,1,0.5513727126539202,1,rf_full,0.36000000000000015
Biotikon,DACH,859.55,0,0.31333398637497917,0,rf_full,0.36000000000000015
Faretti DE,DACH,1093.94,1,0.4275402208935403,1,rf_full,0.36000000000000015
Butsklep,EE,3189.54283844,1,0.5156913952686126,1,rf_full,0.36000000000000015
Salwa Petersen GmbH - CLOSD 08/05/2026,US,10.76328546,1,0.6122134374406122,1,rf_full,0.36000000000000015
Leurre de la pêche FR,France,724.88,0,0.4456857693448054,1,rf_full,0.36000000000000015
Wave Avenue Boutique,US,10.0084001,1,0.4888327769928685,1,rf_full,0.36000000000000015
FightCamp,US,399.83876203,0,0.3984618084087092,1,rf_full,0.36000000000000015
A Cherry On Top,US,2568.85072291,0,0.500056244948847,1,rf_full,0.36000000000000015
Glamory,DACH,1056.91,1,0.41377884382088403,1,rf_full,0.36000000000000015
Simple Heart Co,US,5.224406650000001,0,0.6059461295819895,1,rf_full,0.36000000000000015
Heinen Delfts Blauw NL,Benelux,5375.61,1,0.6598694116878968,1,rf_full,0.36000000000000015
NESTED BEAN INC.,US,223.48867911,1,0.48178967682133483,1,rf_full,0.36000000000000015
AKKO IT,Italy,1211.65,0,0.2844127520690882,0,rf_full,0.36000000000000015
Jibs LLC,US,168.24628760000002,1,0.7610097128218536,1,rf_full,0.36000000000000015
TestHQ,US,655.46556492,1,0.432127606119507,1,rf_full,0.36000000000000015
Littlesoho,Benelux,2252.75,1,0.7041692668029004,1,rf_full,0.36000000000000015
Qonto,France,22175.25,0,0.5095724647283423,1,rf_full,0.36000000000000015
Je Joue,US,1089.18131518,1,0.47639632157194206,1,rf_full,0.36000000000000015
Bed Star Ltd,UK,20.22110684,1,0.5738187758646535,1,rf_full,0.36000000000000015
The Cambridge Satchel Company,UK,7843.37832563,0,0.47549214664758016,1,rf_full,0.36000000000000015
Press Hook,US,184.20970351,0,0.6391636207053402,1,rf_full,0.36000000000000015
La Petite Creme,US,200.77618143,0,0.5661674969141174,1,rf_full,0.36000000000000015
New Skill Academy,UK,811.67092722,1,0.5276479215202997,1,rf_full,0.36000000000000015
Loja Bio2 Organic BR - Pausado em 16/03/2026,Brazil,871.94311004,1,0.5837041526639867,1,rf_full,0.36000000000000015
Travis Perkins,UK,82952.59462281,0,0.46882624327192035,1,rf_full,0.36000000000000015
Deckers Europe,Global,267791.67784424,0,0.4197942785023023,1,rf_full,0.36000000000000015
DateBox Club,US,53.5113648,0,0.37639952596672044,1,rf_full,0.36000000000000015
Best Direct (International) Ltd,UK,2181.7013775,0,0.2988702192561425,0,rf_full,0.36000000000000015
InnovaToys & Gifts,US,87.13564424,0,0.5779271261849763,1,rf_full,0.36000000000000015
"PGYTECH Co., Ltd",US,669.28986552,0,0.3762535454541057,1,rf_full,0.36000000000000015
DAO Lab,US,135.04758239,1,0.570805354108634,1,rf_full,0.36000000000000015
Body & Fit,Global,4085.13387023,0,0.3971788207592212,1,rf_full,0.36000000000000015
Prai Beauty,UK,3909.94336519,0,0.40159836709512875,1,rf_full,0.36000000000000015
Wild One,US,5544.15339262,1,0.6358646594565907,1,rf_full,0.36000000000000015
www.nurtured9.com,US,513.33761674,0,0.41389711713322835,1,rf_full,0.36000000000000015
UNice,US,2417.99794514,0,0.5498661687168207,1,rf_full,0.36000000000000015
MetMo,US,676.49542093,0,0.4444299014126435,1,rf_full,0.36000000000000015
Layla Grayce,US,3528.61460098,1,0.5320969931196688,1,rf_full,0.36000000000000015
Miss Circle LLC,US,327.33763204,1,0.5828834688901174,1,rf_full,0.36000000000000015
Cuzen Matcha,US,433.91432978,1,0.6610599070483714,1,rf_full,0.36000000000000015
Lions Prep,UK,5252.57342715,0,0.5382074530607103,1,rf_full,0.36000000000000015
EE Mobile Business,UK,118.36306519,0,0.5554305688076112,1,rf_full,0.36000000000000015
The Giving keys,US,793.3795505,1,0.5841895284326438,1,rf_full,0.36000000000000015
Twenty Third by Deanne (US),US,1290.40940869,1,0.6410226057398885,1,rf_full,0.36000000000000015
Baby Delight,US,40.32598756,1,0.6325823155792096,1,rf_full,0.36000000000000015
HolidayCheck,DACH,37662.770038,0,0.3317159333681089,0,rf_full,0.36000000000000015
Logos Nutritionals LLC,US,167.4287056,1,0.4634105005344154,1,rf_full,0.36000000000000015
S'EDGE Apparel,US,18.34494432,1,0.5421451856665296,1,rf_full,0.36000000000000015
bueroplus DE,DACH,5407.31,0,0.4268508573662967,1,rf_full,0.36000000000000015
Beate Uhse,Global,12685.53113872,1,0.4686682643673545,1,rf_full,0.36000000000000015
Sova,Sweden,5584.59675682,0,0.3979334150463708,1,rf_full,0.36000000000000015
Lily and Bean,US,29195.49332997,1,0.7609202360557169,1,rf_full,0.36000000000000015
Chargel,US,45.04224967,0,0.5416451899654013,1,rf_full,0.36000000000000015
Register IT,Italy,12506.68,0,0.41850668822296455,1,rf_full,0.36000000000000015
Eastside,DACH,15072.76,0,0.7241120355690486,1,rf_full,0.36000000000000015
ClearanceXL Help during the cost of living crisis,UK,1290.94160379,1,0.43394171564047285,1,rf_full,0.36000000000000015
Dukeshill Ham Company,UK,4129.167984199999,1,0.31705054349661893,0,rf_full,0.36000000000000015
Boxraw Ltd,UK,1217.99674015,1,0.5927902392621637,1,rf_full,0.36000000000000015
Fizzer FR,France,756.42,1,0.40908449540896036,1,rf_full,0.36000000000000015
Farmers Defense,US,595.08650287,1,0.7453521169349947,1,rf_full,0.36000000000000015
CigBest Shop,US,411.70888936,0,0.5163392663718632,1,rf_full,0.36000000000000015
Viski,US,2801.0836640400003,0,0.43651554476384274,1,rf_full,0.36000000000000015
T. H. Baker,UK,4001.02087333,0,0.38481335485960383,1,rf_full,0.36000000000000015
Home Leisure Direct Limited,UK,11451.22544039,1,0.35726458415542756,0,rf_full,0.36000000000000015
ActiveGear,US,75.60912586,0,0.5645460322749808,1,rf_full,0.36000000000000015
Hertz Mexico,US,756.92914105,1,0.6664997453428397,1,rf_full,0.36000000000000015
Elevated Craft,US,980.09142699,0,0.3462381893685961,0,rf_full,0.36000000000000015
Lexie Hearing,US,14490.32015681,1,0.6509231117294304,1,rf_full,0.36000000000000015
