band,n,mean_actual_severity,mean_individual_prediction,std_individual_prediction
20-30%,110,0.4406240195156345,0.6480685,0.5089289
30-40%,571,0.42883307727317754,0.41073164,0.3934514
40-50%,913,0.21835025436763836,0.21836023,0.29465368
50-60%,726,0.04374655406021131,0.069412544,0.27943787
60-70%,621,-0.09821881895898855,-0.12355481,0.20910612
70-80%,228,-0.34252558491323976,-0.32509342,0.16392286
80-90%,5,-0.7521134440451007,-0.54807806,0.19084811
